ID,GROUP,NAME,SORT
FISH,ANIMAL,Аквариумные,10
RODENT,ANIMAL,Грызуны,20
CAT,ANIMAL,Кошки,30
HORSE,ANIMAL,Лошади,40
BIRD,ANIMAL,Птицы,50
DOG,ANIMAL,Собаки,60
PANGALION,ANIMAL,Террариумные,70
Maine_Coon,BREED.CAT,Мейн-кун,10
Toyger,BREED.CAT,Тойгер,20
Basenji,BREED.DOG,Басенджи,10
Beagle,BREED.DOG,Бигль,20
Bloodhound,BREED.DOG,Бладхаунд,30
Boxer,BREED.DOG,Боксёр,40
Bulldog,BREED.DOG,Бульдог,50
Dachshund,BREED.DOG,Такса,60
BARANOVICHI,CITY.BREST,Барановичи,10
BEREZA,CITY.BREST,Берёза,20
IVACEVICHI,CITY.BREST,Ивацевичи,30
KOBRIN,CITY.BREST,Кобрин,40
LYNINIEC,CITY.BREST,Лунинец,50
PINSK,CITY.BREST,Пинск,60
PRYZANY,CITY.BREST,Пружаны,70
BREST,CITY.BY,Брест,10
VITEBSK,CITY.BY,Витебск,20
GOMEL,CITY.BY,Гомель,30
GRODNO,CITY.BY,Гродно,40
MINSK,CITY.BY,Минск,50
MOGILEV,CITY.BY,Могилев,60
JLOBIN,CITY.GOMEL,Жлобин,10
KALINKOVICHI,CITY.GOMEL,Калинковичи,20
MOZYR,CITY.GOMEL,Мозырь,30
RECHICA,CITY.GOMEL,Речица,40
SVETLOGORSK,CITY.GOMEL,Светлогорск,50
VOLKOVYSK,CITY.GRODNO,Волковыск,10
LIDA,CITY.GRODNO,Лида,20
MOSTY,CITY.GRODNO,Мосты,30
NOVOGRYDOK,CITY.GRODNO,Новогрудок,40
OSHMYANY,CITY.GRODNO,Ошмяны,50
SLONIM,CITY.GRODNO,Слоним,60
SMORGON,CITY.GRODNO,Сморгонь,70
BORISOV,CITY.MINSK,Борисов,10
VILEJKA,CITY.MINSK,Вилейка,20
DZERJINSK,CITY.MINSK,Дзержинск,30
JODINO,CITY.MINSK,Жодино,40
ZASLAVL,CITY.MINSK,Заславль,50
MARJINA_GORKA,CITY.MINSK,"Марьина Горка",60
MOLODECHNO,CITY.MINSK,Молодечно,70
SLYCK,CITY.MINSK,Слуцк,80
SMOLEVICHI,CITY.MINSK,Смолевичи,90
SOLIGORSK,CITY.MINSK,Солигорск,100
STARYE_DOROGI,CITY.MINSK,"Старые Дороги",110
STOLBCY,CITY.MINSK,Столбцы,120
CHERVEN,CITY.MINSK,Червень,130
BOBRYISK,CITY.VITEBSK,Бобруйск,10
BYHOV,CITY.VITEBSK,Быхов,20
GLYBOKOE,CITY.VITEBSK,Глубокое,30
GORKI,CITY.VITEBSK,Горки,40
KLIMOVICHI,CITY.VITEBSK,Климовичи,50
KRICHEV,CITY.VITEBSK,Кричев,60
LEPEL,CITY.VITEBSK,Лепель,70
NOVOLYKOMOL,CITY.VITEBSK,Новолукомль,80
NOVOPOLOCK,CITY.VITEBSK,Новополоцк,90
ORSHA,CITY.VITEBSK,Орша,100
OSIPOVICHI,CITY.VITEBSK,Осиповичи,110
POLOCK,CITY.VITEBSK,Полоцк,120
POSTAVY,CITY.VITEBSK,Поставы,130
SHKLOV,CITY.VITEBSK,Шклов,140
HEALTH_CLINICS_AKUSHERSTVO,CLINICS_SERVICES,Акушерство,10
HEALTH_CLINICS_VAKCINICIA,CLINICS_SERVICES,Вакцинация,20
HEALTH_CLINICS_VYZOV_VET_NA_DOM,CLINICS_SERVICES,"Вызов ветеринара на дом",30
HEALTH_CLINICS_DIETOLOGIA,CLINICS_SERVICES,Диетология,40
HEALTH_CLINICS_KASTRACIA,CLINICS_SERVICES,Кастрация,50
HEALTH_CLINICS_OFORMLENIE_PASPORTOV,CLINICS_SERVICES,"Оформление справок",60
HEALTH_CLINICS_OFTALMOLOGIA,CLINICS_SERVICES,Офтальмология,70
HEALTH_CLINICS_SKORAYA_POMOSH,CLINICS_SERVICES,"Скорая помощь",80
HEALTH_CLINICS_STERILIZACIA,CLINICS_SERVICES,Стерилизация,90
HEALTH_CLINICS_STOMATOLOGIA,CLINICS_SERVICES,Стоматология,100
HEALTH_CLINICS_TERAPIA,CLINICS_SERVICES,Терапия,110
HEALTH_CLINICS_GYMANNOE_USYPLENIE,CLINICS_SERVICES,Усыпление,120
HEALTH_CLINICS_HIRURGIA,CLINICS_SERVICES,Хирургия,130
HEALTH_CLINICS_CHIPIROVANIE,CLINICS_SERVICES,Чипирование,140
OTHER,COMPANY_CATEGORY,Другое,60
HEALTH,COMPANY_CATEGORY,Здоровье,10
OPT,COMPANY_CATEGORY,Опт,50
PETS,COMPANY_CATEGORY,Питомцы,40
GOODS,COMPANY_CATEGORY,Товары,20
SERVICES,COMPANY_CATEGORY,Услуги,30
GOODS_ACSESSUARY,COMPANY_SUBCATEGORY.GOODS,Аксессуары,10
GOODS_ZOO_SHOPS,COMPANY_SUBCATEGORY.GOODS,"Зоомагазины и интернет магазины",20
GOODS_KULINARIA,COMPANY_SUBCATEGORY.GOODS,Кулинария,30
GOODS_CLOTHING_SHOPS,COMPANY_SUBCATEGORY.GOODS,"Магазины одежды",40
GOODS_FURNITURE_AND_ACSESSUARY,COMPANY_SUBCATEGORY.GOODS,"Мебель и аксессуары",50
GOODS_OBORUDOVANIE_FITNESS,COMPANY_SUBCATEGORY.GOODS,"Оборудование для фитнеса. Амуниция",60
GOODS_PITANIE_DOBAVKI,COMPANY_SUBCATEGORY.GOODS,"Питание и добавки",70
GOODS_PROFESSIONAL_SREDSTVA,COMPANY_SUBCATEGORY.GOODS,"Профессиональные средства и инструменты",80
GOODS_RUCHNIE_TOVARY,COMPANY_SUBCATEGORY.GOODS,"Товары ручной работы",90
HEALTH_VET_PHARMACIES,COMPANY_SUBCATEGORY.HEALTH,Ветаптеки,10
